"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2835",122
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2835",128
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2835",127
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2835",149
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2836",102
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2836",122
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2836",128
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2836",127
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2836",149
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2837",102
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2837",122
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2837",128
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2837",127
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2837",149
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2838",102
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2838",122
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2838",128
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2838",127
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2838",149
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2839",102
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2839",122
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2839",128
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2839",127
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2839",149
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2840",116
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2840",121
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2840",121
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2840",141
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2840",173
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2841",116
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2841",121
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2841",121
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2841",141
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2841",173
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2842",116
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2842",115
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2842",135
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2842",165
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2842",212
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2843",116
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2843",115
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2843",135
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2843",165
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2843",212
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2844",116
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2844",115
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2844",135
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2844",165
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2844",212
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2845",116
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2845",115
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2845",135
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2845",165
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2845",212
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2846",116
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2846",115
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2846",135
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2846",165
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2846",212
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2847",116
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2847",115
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2847",135
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2847",165
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2847",212
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2848",116
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2848",115
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2848",135
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2848",165
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2848",212
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2849",116
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2849",115
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2849",135
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2849",165
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2849",212
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2850",108
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2850",126
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2850",154
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2850",198
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2850",233
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2851",108
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2851",126
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2851",154
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2851",198
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2851",233
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2852",115
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2852",141
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2852",180
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2852",212
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2852",288
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2853",115
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2853",141
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2853",180
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2853",212
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2853",288
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2854",115
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2854",141
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2854",180
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2854",212
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2854",288
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2855",115
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2855",141
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2855",180
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2855",212
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2855",288
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2856",115
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2856",141
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2856",180
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2856",212
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2856",288
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2857",115
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2857",141
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2857",180
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2857",212
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2857",288
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2858",115
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2858",141
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2858",180
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2858",212
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2858",288
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2859",115
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2859",141
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2859",180
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2859",212
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2859",288
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2860",115
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2860",141
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2860",180
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2860",212
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2860",288
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2861",126
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2861",162
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2861",190
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2861",259
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2861",387
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2862",137
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2862",161
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2862",219
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2862",328
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2862",455
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2863",137
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2863",161
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2863",219
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2863",328
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2863",455
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2864",137
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2864",161
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2864",219
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2864",328
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2864",455
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2865",137
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2865",161
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2865",219
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2865",328
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2865",455
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2866",137
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2866",161
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2866",219
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2866",328
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2866",455
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2867",137
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2867",161
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2867",219
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2867",328
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2867",455
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2868",137
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2868",161
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2868",219
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2868",328
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2868",455
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2869",133
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2869",181
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2869",270
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2869",375
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2869",505
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2870",133
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2870",181
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2870",270
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2870",375
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2870",505
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2871",143
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2871",213
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2871",296
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2871",398
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2871",561
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2872",143
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2872",213
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2872",296
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2872",398
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2872",561
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2873",143
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2873",213
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2873",296
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2873",398
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2873",561
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2874",143
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2874",213
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2874",296
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2874",398
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2874",561
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2875",143
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2875",213
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2875",296
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2875",398
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2875",561
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2876",157
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2876",219
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2876",294
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2876",414
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2876",548
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2877",159
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2877",214
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2877",301
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2877",398
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2877",554
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2878",159
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2878",214
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2878",301
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2878",398
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2878",554
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2879",159
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2879",214
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2879",301
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2879",398
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2879",554
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2880",159
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2880",214
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2880",301
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2880",398
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2880",554
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2881",159
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2881",214
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2881",301
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2881",398
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2881",554
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2882",159
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2882",214
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2882",301
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2882",398
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2882",554
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2883",154
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2883",217
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2883",287
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2883",400
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2883",540
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2884",154
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2884",217
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2884",287
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2884",400
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2884",540
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2885",154
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2885",217
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2885",287
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2885",400
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2885",540
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2886",155
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2886",205
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2886",286
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2886",386
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2886",529
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2887",155
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2887",205
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2887",286
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2887",386
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2887",529
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2888",155
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2888",205
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2888",286
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2888",386
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2888",529
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2889",155
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2889",205
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2889",286
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2889",386
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2889",529
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2890",151
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2890",210
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2890",284
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2890",389
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2890",300
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2891",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2891",207
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2891",284
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2891",219
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2891",176
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2892",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2892",207
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2892",284
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2892",219
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2892",176
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2893",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2893",207
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2893",284
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2893",219
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2893",176
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2894",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2894",207
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2894",284
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2894",219
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2894",176
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2895",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2895",207
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2895",284
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2895",219
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2895",176
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2896",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2896",207
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2896",284
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2896",219
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2896",176
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2897",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2897",207
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2897",284
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2897",219
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2897",176
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2898",152
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2898",208
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2898",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2898",129
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2898",100
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","sample","2899",152
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","sample","2899",208
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","sample","2899",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","sample","2899",129
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","sample","2899",100
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.01",88
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.01",83
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.01",78
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.01",77
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.01",85
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.025",88
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.025",83
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.025",78
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.025",77
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.025",85
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.05",88
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.05",83
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.05",78
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.05",77
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.05",85
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.1",91
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.1",90
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.1",93
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.1",87
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.1",93
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.15",91
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.15",90
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.15",98
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.15",87
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.15",93
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.2",97
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.2",94
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.2",100
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.2",120
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.2",100
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.25",102
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.25",94
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.25",100
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.25",120
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.25",126
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.3",102
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.3",105
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.3",121
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.3",127
