"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","sample","2295",326
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","sample","2295",329
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","sample","2295",298
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","sample","2296",350
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","sample","2296",331
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","sample","2296",326
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","sample","2296",329
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","sample","2296",298
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","sample","2297",350
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","sample","2297",331
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","sample","2297",326
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","sample","2297",329
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","sample","2297",298
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","sample","2298",350
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","sample","2298",331
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","sample","2298",326
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","sample","2298",329
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","sample","2298",298
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","sample","2299",350
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","sample","2299",331
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","sample","2299",326
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","sample","2299",329
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","sample","2299",298
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.01",216
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.01",171
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.01",138
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.01",109
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.01",90
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.025",216
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.025",180
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.025",138
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.025",109
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.025",90
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.05",233
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.05",187
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.05",138
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.05",109
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.05",90
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.1",240
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.1",187
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.1",144
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.1",114
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.1",90
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.15",260
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.15",208
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.15",169
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.15",126
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.15",126
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.2",266
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.2",221
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.2",177
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.2",169
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.2",137
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.25",268
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.25",248
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.25",210
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.25",188
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.25",167
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.3",286
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.3",251
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.3",210
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.3",188
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.3",173
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.35",286
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.35",251
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.35",214
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.35",188
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.35",193
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.4",286
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.4",251
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.4",217
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.4",197
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.4",193
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.45",305
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.45",273
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.45",220
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.45",197
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.45",193
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.5",310
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.5",275
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.5",234
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.5",208
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.5",204
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.55",311
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.55",275
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.55",234
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.55",235
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.55",207
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.6",311
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.6",285
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.6",254
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.6",235
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.6",207
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.65",311
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.65",287
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.65",264
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.65",235
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.65",225
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.7",326
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.7",302
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.7",326
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.7",296
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.7",287
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.75",350
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.75",302
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.75",326
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.75",327
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.75",298
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.8",350
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.8",331
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.8",326
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.8",327
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.8",298
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.85",354
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.85",331
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.85",328
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.85",329
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.85",298
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.9",354
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.9",353
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.9",336
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.9",329
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.9",322
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.95",375
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.95",374
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.95",336
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.95",329
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.95",332
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.975",524
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.975",405
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.975",362
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.975",350
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.975",338
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"22","quantile","0.99",525
2024-11-23,"wk inc flu hosp",0,2024-11-23,"22","quantile","0.99",715
2024-11-23,"wk inc flu hosp",1,2024-11-30,"22","quantile","0.99",551
2024-11-23,"wk inc flu hosp",2,2024-12-07,"22","quantile","0.99",444
2024-11-23,"wk inc flu hosp",3,2024-12-14,"22","quantile","0.99",344
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"22","pmf","stable",0.18
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"22","pmf","increase",0.01
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"22","pmf","large_increase",0.02
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"22","pmf","decrease",0.7
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"22","pmf","large_decrease",0.09
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"22","pmf","stable",0.07
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"22","pmf","increase",0.1
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"22","pmf","large_increase",0
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"22","pmf","decrease",0.8
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"22","pmf","large_decrease",0.03
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"22","pmf","stable",0.29
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"22","pmf","increase",0
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"22","pmf","large_increase",0
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"22","pmf","decrease",0.68
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"22","pmf","large_decrease",0.03
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"22","pmf","stable",0.18
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"22","pmf","increase",0
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"22","pmf","large_increase",0
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"22","pmf","decrease",0.79
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"22","pmf","large_decrease",0.03
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-11-23",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-11-16",0.03
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-11-09",0.06
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-11-02",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-10-26",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-10-19",0.04
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-10-12",0.06
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-10-05",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-09-28",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-09-21",0.03
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-09-14",0.04
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-09-07",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-08-31",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-08-24",0.04
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-08-17",0.12
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-08-10",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-08-03",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-07-27",0.04
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-07-20",0.12
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-07-13",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-07-06",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-06-29",0.04
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-06-22",0.07
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-06-15",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-06-08",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-06-01",0.04
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-05-25",0.12
2024-11-23,"peak week inc flu hosp",NA,NA,"22","pmf","2024-05-18",0.01
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.01",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.025",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.05",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.1",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.15",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.2",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.25",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.3",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.35",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.4",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.45",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.5",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.55",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.6",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.65",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.7",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.75",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.8",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.85",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.9",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.95",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.975",11026.4708519122
2024-11-23,"peak inc flu hosp",NA,NA,"22","quantile","0.99",11026.4708519122
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2500",222
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2500",171
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2500",138
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2500",107
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2500",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2501",222
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2501",171
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2501",138
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2501",107
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2501",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2502",149
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2502",120
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2502",93
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2502",83
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2502",71
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2503",149
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2503",120
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2503",93
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2503",83
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2503",71
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2504",149
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2504",120
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2504",93
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2504",83
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2504",71
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2505",149
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2505",120
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2505",93
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2505",83
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2505",71
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2506",99
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2506",88
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2506",75
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2506",52
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2506",38
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2507",110
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2507",93
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2507",65
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2507",48
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2507",38
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2508",110
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2508",93
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2508",65
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2508",48
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2508",38
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2509",110
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2509",93
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2509",65
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2509",48
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2509",38
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2510",113
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2510",79
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2510",58
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2510",46
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2510",38
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2511",113
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2511",79
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2511",58
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2511",46
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2511",38
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2512",113
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2512",79
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2512",58
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2512",46
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2512",38
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2513",113
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2513",79
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2513",58
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2513",46
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2513",38
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2514",113
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2514",79
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2514",58
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2514",46
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2514",38
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2515",89
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2515",71
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2515",59
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2515",47
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2515",41
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2516",91
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2516",76
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2516",61
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2516",53
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2516",53
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2517",101
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2517",81
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2517",71
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2517",71
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2517",58
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2518",101
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2518",81
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2518",71
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2518",71
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2518",58
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2519",112
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2519",111
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2519",90
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2519",79
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2519",74
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2520",129
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2520",105
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2520",92
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2520",86
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2520",86
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2521",129
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2521",105
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2521",92
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2521",86
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2521",86
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2522",129
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2522",105
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2522",92
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2522",86
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2522",86
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2523",129
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2523",105
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2523",92
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2523",86
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2523",86
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2524",129
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2524",105
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2524",92
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2524",86
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2524",86
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2525",129
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2525",105
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2525",92
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2525",86
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2525",86
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2526",121
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2526",106
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2526",99
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2526",99
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2526",87
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2527",121
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2527",106
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2527",99
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2527",99
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2527",87
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2528",121
